slug;rubrik;prio;quelle;typ;cluster_vorschlag
e-mail-deliverability;E Mail Deliverability;3;omr;software;Unkategorisiert
e-mail-marketing-software;E-Mail Marketing Software;1;beide;software;Marketing & SEO
e-mail-programme;E-Mail-Programme;2;capterra;software;Kommunikation
e-mail-sicherheitssoftware;E-Mail-Sicherheitssoftware;1;capterra;software;IT, Security & Infrastruktur
e-mail-signatur-software;E-Mail Signatur Software;1;beide;software;Unkategorisiert
e-mail-tracking-tools;E-Mail-Tracking-Tools;2;capterra;software;Unkategorisiert
e-signature;E Signature;3;omr;software;Unkategorisiert
eam-software;EAM Software;1;capterra;software;Produktion & Supply Chain
ecm-software;ECM Software;1;capterra;software;Unkategorisiert
edc-software;EDC Software;1;capterra;software;Unkategorisiert
edi-software;EDI-Software;1;capterra;software;Unkategorisiert
ediscovery-software;eDiscovery-Software;1;capterra;software;Unkategorisiert
edr-software;EDR Software;1;capterra;software;IT, Security & Infrastruktur
ehr-software-fuer-psychische-gesundheit;EHR-Software für psychische Gesundheit;1;capterra;software;Branchenloesungen
ehs-software;EHS-Software;1;capterra;software;Unkategorisiert
einkauf;Einkauf;3;omr;software;Produktion & Supply Chain
einkauf-software;Einkauf Software;1;capterra;software;Produktion & Supply Chain
einstellungstest-software;Einstellungstest Software;1;capterra;software;Personal & HR
elearning-content;Elearning Content;3;omr;software;Marketing & SEO
electronic-lab-notebooks;Electronic Lab Notebooks;3;capterra;software;Unkategorisiert
elektriker-software;Elektriker Software;1;capterra;software;Branchenloesungen
elektro-zeichenprogramme;Elektro Zeichenprogramme;2;capterra;software;Design & Kreativ
elektronische-gesundheitsakten-fuer-erstversorgung;Elektronische Gesundheitsakten für Erstversorgung;3;capterra;software;Branchenloesungen
elektronische-patientenakte-software-epa;Elektronische Patientenakte Software (ePA);1;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-drogentherapie;Elektronische Patientenakten für Drogentherapie;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-geburtshilfe-gynaekologie;Elektronische Patientenakten für Geburtshilfe/Gynäkologie;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-hautaerzte;Elektronische Patientenakten für Hautärzte;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-kardiologie;Elektronische Patientenakten für Kardiologie;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-neurologie;Elektronische Patientenakten für Neurologie;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-notfallambulanz;Elektronische Patientenakten für Notfallambulanz;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-ophthalmologie;Elektronische Patientenakten für Ophthalmologie;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-orthopaeden;Elektronische Patientenakten für Orthopäden;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-schmerztherapie;Elektronische Patientenakten für Schmerztherapie;3;capterra;software;Branchenloesungen
elektronische-patientenakten-fuer-urologen;Elektronische Patientenakten für Urologen;3;capterra;software;Branchenloesungen
email-template-builder;Email Template Builder;2;omr;software;Marketing & SEO
email-verification-tools;Email Verification Tools;2;capterra;software;Marketing & SEO
emar-software;eMAR-Software;1;capterra;software;Unkategorisiert
emergency-notification-software;Emergency Notification Software;1;capterra;software;Unkategorisiert
employee-advocacy-tools;Employee Advocacy Tools;2;capterra;software;Personal & HR
employee-benefits;Employee Benefits;3;omr;software;Personal & HR
employee-benefits-software;Employee Benefits Software;1;capterra;software;Personal & HR
employee-communications;Employee Communications;3;omr;software;Personal & HR
employer-branding;Employer Branding;3;omr;software;Marketing & SEO
emr-software-fuer-die-podologie;EMR-Software für die Podologie;1;capterra;software;Branchenloesungen
endpoint-detection-response-edr;Endpoint Detection Response Edr;3;omr;software;IT, Security & Infrastruktur
endpoint-management;Endpoint Management;2;omr;software;IT, Security & Infrastruktur
endpoint-protection-platforms;Endpoint Protection Platforms;2;omr;software;IT, Security & Infrastruktur
endpoint-protection-software;Endpoint Protection Software;1;capterra;software;IT, Security & Infrastruktur
energiemanagement-software;Energiemanagement Software;1;capterra;software;Produktion & Supply Chain
enterprise-architecture-tools;Enterprise Architecture Tools;2;capterra;software;Produktion & Supply Chain
enterprise-content-management-ecm;Enterprise Content Management ECM;2;omr;software;Marketing & SEO
enterprise-information-archiving;Enterprise Information Archiving;3;omr;software;Produktion & Supply Chain
enterprise-legal-management-elm;Enterprise Legal Management ELM;2;omr;software;Produktion & Supply Chain
enterprise-search-loesungen;Enterprise Search Lösungen;3;capterra;software;Marketing & SEO
enterprise-search-software;Enterprise Search Software;1;omr;software;Marketing & SEO
entity-management-software;Entity Management Software;1;beide;software;Unkategorisiert
entscheidungsunterstuetzungssysteme;Entscheidungsunterstützungssysteme;2;capterra;software;Unkategorisiert
environmental-social-and-governance-esg-reporting;Environmental Social And Governance ESG Reporting;3;omr;software;Daten & Analytics
eor-employer-of-record;EOR (Employer of Record);3;capterra;software;Personal & HR
equipment-maintenance-software;Equipment Maintenance Software;1;capterra;software;Unkategorisiert
equity-management-software;Equity Management Software;1;capterra;software;Finanzen & Buchhaltung
ergotherapie-software;Ergotherapie Software;1;capterra;software;Branchenloesungen
erm-software;ERM-Software;1;capterra;software;Unkategorisiert
ermittlungssoftware;Ermittlungssoftware;1;capterra;software;IT, Security & Infrastruktur
ernaehrungsanalyse-software;Ernährungsanalyse Software;1;capterra;software;Daten & Analytics
erp-consultancies;ERP Consultancies;2;omr;dienstleister;
erp-systeme;ERP Systeme;2;capterra;software;Produktion & Supply Chain
erp-systems;ERP Systems;2;omr;software;Produktion & Supply Chain
esb-software;ESB Software;1;capterra;software;Unkategorisiert
esg-software;ESG-Software;1;capterra;software;Produktion & Supply Chain
etiketten-software;Etiketten-Software;1;capterra;software;Produktion & Supply Chain
etl-tools;ETL Tools;2;capterra;software;Daten & Analytics
event-apps;Event-Apps;2;capterra;software;Produktion & Supply Chain
event-management-software;Event Management Software;1;beide;software;Lernen & Events
event-marketing-software;Event Marketing Software;1;capterra;software;Marketing & SEO
event-ticketing-systeme;Event-Ticketing-Systeme;2;capterra;software;Kommunikation
expense-management;Expense Management;2;omr;software;Finanzen & Buchhaltung
experience-management;Experience Management;2;omr;software;Unkategorisiert
fahrschulsoftware;Fahrschulsoftware;1;capterra;software;Branchenloesungen
fahrtenbuch-software;Fahrtenbuch Software;1;capterra;software;Unkategorisiert
faktura-software;Faktura Software;1;capterra;software;Finanzen & Buchhaltung
fakturierungssoftware;Fakturierungssoftware;1;capterra;software;IT, Security & Infrastruktur
fallmanagement-software-fuer-patienten;Fallmanagement Software für Patienten;1;capterra;software;Branchenloesungen
fallmanagement-software-fuer-soziale-arbeit;Fallmanagement Software für Soziale Arbeit;1;capterra;software;KI & Automatisierung
fax-software;Fax Software;1;capterra;software;Kommunikation
fensterbau-fassadenbau-erp;Fensterbau Fassadenbau ERP;2;omr;software;Branchenloesungen
fernwartungssoftware;Fernwartungssoftware;1;capterra;software;IT, Security & Infrastruktur
festival-management-software;Festival-Management Software;1;capterra;software;Lernen & Events
feuerwehr-software;Feuerwehr-Software;1;capterra;software;Branchenloesungen
field-service-management-software;Field Service Management Software;1;capterra;software;Unkategorisiert
filesharing-programme;Filesharing Programme;2;capterra;software;Projekte & Zusammenarbeit
filialen-finder-software;Filialen Finder Software;1;capterra;software;Unkategorisiert
financial-analytics;Financial Analytics;3;omr;software;Daten & Analytics
financial-reporting-software;Financial Reporting Software;1;capterra;software;Daten & Analytics
finanzdienstleister-software;Finanzdienstleister Software;1;capterra;software;Finanzen & Buchhaltung
finanzrisikomanagement-software;Finanzrisikomanagement Software;1;capterra;software;Finanzen & Buchhaltung
finanzverwaltungssoftware;Finanzverwaltungssoftware;1;capterra;software;Finanzen & Buchhaltung
firewall-software;Firewall-Software;1;beide;software;IT, Security & Infrastruktur
firmensekretaer-software;Firmensekretär Software;1;capterra;software;Unkategorisiert
fitnessstudio-software;Fitnessstudio Software;1;capterra;software;Branchenloesungen
fitnessstudio-verwaltungssoftware;Fitnessstudio Verwaltungssoftware;1;capterra;software;Branchenloesungen
flaechen-und-raumverwaltung-software;Flächen und Raumverwaltung Software;1;capterra;software;Unkategorisiert
fleet-tracking;Fleet Tracking;3;omr;software;Produktion & Supply Chain
floristen-software;Floristen Software;1;capterra;software;Branchenloesungen
flowchart-software;Flowchart Software;1;capterra;software;Design & Kreativ
foerdermittelverwaltung-software;Fördermittelverwaltung Software;1;capterra;software;Unkategorisiert
fondsbuchhaltung-software;Fondsbuchhaltung Software;1;capterra;software;Finanzen & Buchhaltung
food-truck-pos-systeme;Food Truck POS Systeme;2;capterra;software;Finanzen & Buchhaltung
formular-generator;Formular Generator;2;capterra;software;Unkategorisiert
forstsoftware;Forstsoftware;1;capterra;software;Branchenloesungen
fotobearbeitungsprogramme;Fotobearbeitungsprogramme;2;beide;software;Design & Kreativ
fotostudio-software;Fotostudio-Software;1;capterra;software;Design & Kreativ
fracht-software;Fracht Software;1;capterra;software;Produktion & Supply Chain
franchise-software;Franchise Software;1;capterra;software;Unkategorisiert
freelance-platforms;Freelance Platforms;2;omr;software;Unkategorisiert
freelance-tax;Freelance Tax;3;omr;software;Unkategorisiert
freiwilligenmanagement-software;Freiwilligenmanagement-Software;1;capterra;software;Unkategorisiert
friedhofssoftware;Friedhofssoftware;1;capterra;software;Branchenloesungen
friseur-software;Friseur Software;1;capterra;software;Branchenloesungen
frontend-management-platforms;Frontend Management Platforms;2;omr;software;Unkategorisiert
fuhrparkmanagement-software;Fuhrparkmanagement Software;1;beide;software;KI & Automatisierung
fuhrparkwartung-software;Fuhrparkwartung Software;1;capterra;software;KI & Automatisierung
fundbuero-software;Fundbüro Software;1;capterra;software;Unkategorisiert
fundraising-software;Fundraising-Software;1;beide;software;Branchenloesungen
funnel-builder;Funnel Builder;2;omr;software;Marketing & SEO
galabau-software;GaLaBau Software;1;capterra;software;Branchenloesungen
game-development-software;Game Development Software;1;capterra;software;Unkategorisiert
gamification-apps;Gamification Apps;2;beide;software;Produktion & Supply Chain
gantt-software;Gantt Software;1;capterra;software;Projekte & Zusammenarbeit
garantie-software;Garantie Software;1;capterra;software;Unkategorisiert
gartenbau-software;Gartenbau Software;1;capterra;software;Branchenloesungen
gartencenter-softwareloesungen;Gartencenter Softwarelösungen;1;capterra;software;Unkategorisiert
gastronomie-software;Gastronomie Software;1;capterra;software;Branchenloesungen
gastronomy;Gastronomy;3;omr;software;Branchenloesungen
gebaeudeinstandhaltung-software;Gebäudeinstandhaltung Software;1;capterra;software;Produktion & Supply Chain
gebaeudemanagement-software-fuer-schulen;Gebäudemanagement-Software für Schulen;1;capterra;software;Branchenloesungen
gefaengnismanagement-software;Gefängnismanagement Software;1;capterra;software;Branchenloesungen
geldwechsel-software;Geldwechsel Software;1;capterra;software;Finanzen & Buchhaltung
genehmigungsmanagement-software;Genehmigungsmanagement Software;1;capterra;software;Unkategorisiert
generative-engine-optimization-geo;Generative Engine Optimization Geo;2;omr;software;KI & Automatisierung
generative-ki-tools;Generative KI-Tools;2;capterra;software;KI & Automatisierung
gesichtserkennung-software;Gesichtserkennung Software;1;capterra;software;Unkategorisiert
gesundheitssoftware;Gesundheitssoftware;1;capterra;software;Branchenloesungen
gis-software;GIS-Software;1;capterra;software;Unkategorisiert
golfplatz-software;Golfplatz Software;1;capterra;software;Branchenloesungen
google-ads-agencies;Google Ads Agencies;3;omr;dienstleister;
gottesdienst-praesentationssoftware;Gottesdienst Präsentationssoftware;1;capterra;software;IT, Security & Infrastruktur
governance-risk-compliance;Governance Risk Compliance;3;omr;software;IT, Security & Infrastruktur
gps-software;GPS-Software;1;capterra;software;Unkategorisiert
grafiksoftware-und-bildbearbeitungsprogramme;Grafiksoftware und Bildbearbeitungsprogramme;1;beide;software;Design & Kreativ
grc-tools;GRC-Tools;2;beide;software;Unkategorisiert
grosshandel-erp;Grosshandel ERP;2;omr;software;Produktion & Supply Chain
grundrissplaner;Grundrissplaner;3;capterra;software;Unkategorisiert
gymnastik-software;Gymnastik Software;1;capterra;software;Unkategorisiert
handwerk-erp;Handwerk ERP;2;omr;software;Branchenloesungen
handwerkersoftware;Handwerkersoftware;1;beide;software;Branchenloesungen
handwerkersoftware-fuer-sicherheitstechnik;Handwerkersoftware für Sicherheitstechnik;1;capterra;software;Branchenloesungen
haushaltsservice-software;Haushaltsservice Software;1;capterra;software;Unkategorisiert
hausmeister-software;Hausmeister Software;1;capterra;software;Unkategorisiert
hausplaner-software;Hausplaner Software;1;capterra;software;Unkategorisiert
hausverwaltungssoftware;Hausverwaltungssoftware;1;capterra;software;Branchenloesungen
hauswartung-software;Hauswartung Software;1;capterra;software;Produktion & Supply Chain
headless-cms;Headless CMS;2;omr;software;Website & Content
headless-cms-tools;Headless-CMS-Tools;2;capterra;software;Website & Content
headless-e-commerce-plattformen;Headless E-Commerce-Plattformen;2;capterra;software;E-Commerce & Handel
heatmap-tools;Heatmap Tools;2;beide;software;Website & Content
hedge-fund-software;Hedge-Fund Software;1;capterra;software;Finanzen & Buchhaltung
help-desk-software;Help-Desk-Software;1;capterra;software;Projekte & Zusammenarbeit
helpdesk;Helpdesk;3;omr;software;Kommunikation
hipaa-compliance-software;HIPAA-Compliance Software;1;capterra;software;IT, Security & Infrastruktur
hobby-und-freizeit-software;Hobby und Freizeit Software;1;capterra;software;Unkategorisiert
hochschulsoftware;Hochschulsoftware;1;capterra;software;Branchenloesungen
home-office-software;Home Office Software;1;capterra;software;Unkategorisiert
hospizsoftware;Hospizsoftware;1;capterra;software;Branchenloesungen
hostel-software;Hostel Software;1;capterra;software;Branchenloesungen
hotelsoftware;Hotelsoftware;1;capterra;software;Branchenloesungen
hr-analytics-software;HR Analytics Software;1;beide;software;Personal & HR
hr-business-partner;HR Business Partner;3;omr;dienstleister;
hr-management;HR Management;2;omr;software;Personal & HR
hr-service-delivery;HR Service Delivery;3;omr;software;Personal & HR
hr-software;HR Software;1;capterra;software;Personal & HR
hr-workflow-management;HR Workflow Management;2;omr;software;Personal & HR
human-resource-management-systems;Human Resource Management Systems;2;omr;software;Unkategorisiert
hundesalon-software;Hundesalon Software;1;capterra;software;Branchenloesungen
hvac-software;HVAC Software;1;capterra;software;Branchenloesungen
hypotheken-software;Hypotheken Software;1;capterra;software;Finanzen & Buchhaltung
iaas-software;IaaS-Software;1;capterra;software;Unkategorisiert
iam-systeme;IAM Systeme;2;capterra;software;IT, Security & Infrastruktur
ide-software;IDE Software;1;capterra;software;IT, Security & Infrastruktur
ideenmanagement-software;Ideenmanagement Software;1;capterra;software;Projekte & Zusammenarbeit
identity-management-systeme;Identity Management Systeme;2;capterra;software;IT, Security & Infrastruktur
imaging-software-datensicherung;Imaging Software (Datensicherung);1;capterra;software;Daten & Analytics
immatrikulationssoftware;Immatrikulationssoftware;1;capterra;software;Branchenloesungen
immobilientransaktion-software;Immobilientransaktion Software;1;capterra;software;Branchenloesungen
immobilienverwaltungssoftware;Immobilienverwaltungssoftware;1;capterra;software;Branchenloesungen
immobilienverwaltungssoftware-fuer-gewerbeobjekte;Immobilienverwaltungssoftware für Gewerbeobjekte;1;capterra;software;Branchenloesungen
impfsoftware;Impfsoftware;1;capterra;software;Branchenloesungen
inbound-call-tracking;Inbound Call Tracking;3;omr;software;Kommunikation
incident-management-tools;Incident-Management-Tools;2;capterra;software;Unkategorisiert
influencer-marketing-agencies;Influencer Marketing Agencies;3;omr;dienstleister;
influencer-plattformen;Influencer Plattformen;2;beide;software;Marketing & SEO
inkasso-software;Inkasso-Software;1;capterra;software;Finanzen & Buchhaltung
innovationsmanagement-software;Innovationsmanagement-Software;1;capterra;software;Projekte & Zusammenarbeit
inside-sales-software;Inside-Sales-Software;1;capterra;software;Vertrieb & CRM
insight-engines;Insight Engines;2;capterra;software;Daten & Analytics
insolvenzsoftware;Insolvenzsoftware;1;capterra;software;Branchenloesungen
inspektionssoftware;Inspektionssoftware;1;capterra;software;IT, Security & Infrastruktur
installment-payment-and-buy-now-pay-later-bnpl;Installment Payment And Buy Now Pay Later Bnpl;3;omr;software;Finanzen & Buchhaltung
instandhaltungssoftware;Instandhaltungssoftware;1;capterra;software;IT, Security & Infrastruktur
instant-messaging;Instant Messaging;3;omr;software;Kommunikation
integration-brokerage;Integration Brokerage;3;omr;software;KI & Automatisierung
integrationssoftware;Integrationssoftware;1;capterra;software;KI & Automatisierung
integrierte-analysesoftware;Integrierte Analysesoftware;1;capterra;software;Daten & Analytics
intelligent-document-processing-idp;Intelligent Document Processing IDP;3;omr;software;Unkategorisiert
interne-kommunikation-tools;Interne Kommunikation Tools;2;capterra;software;Unkategorisiert
intranet-software;Intranet Software;1;capterra;software;Projekte & Zusammenarbeit
inventarisierungssoftware;Inventarisierungssoftware;1;capterra;software;IT, Security & Infrastruktur
inventarisierungssoftware-fuer-medizinprodukte;Inventarisierungssoftware für Medizinprodukte;1;capterra;software;Branchenloesungen
invoice-management;Invoice Management;2;omr;software;Finanzen & Buchhaltung
iot-analytics-software;IoT-Analytics-Software;1;capterra;software;Daten & Analytics
iot-plattformen;IoT Plattformen;2;capterra;software;Unkategorisiert
ipaas-software;iPaaS Software;1;beide;software;KI & Automatisierung
ipad-kassensysteme;iPad Kassensysteme;2;capterra;software;Finanzen & Buchhaltung
issue-tracking-software;Issue Tracking Software;1;capterra;software;IT, Security & Infrastruktur
it-asset-management-software;IT Asset Management Software;1;beide;software;IT, Security & Infrastruktur
it-dienstleister-erp;It Dienstleister ERP;2;omr;software;Produktion & Supply Chain
it-dokumentationssoftware;IT-Dokumentationssoftware;1;capterra;software;IT, Security & Infrastruktur
it-management-software;IT-Management-Software;1;capterra;software;Unkategorisiert
it-projektmanagement-software;IT-Projektmanagement Software;1;capterra;software;Projekte & Zusammenarbeit
it-risk-management;It Risk Management;2;omr;software;IT, Security & Infrastruktur
it-server-und-netzwerk-tools;IT-, Server- und Netzwerk Tools;2;capterra;software;IT, Security & Infrastruktur
it-service-management-itsm;It Service Management ITSM;2;omr;software;IT, Security & Infrastruktur
it-service-software;IT-Service-Software;1;capterra;software;IT, Security & Infrastruktur
it-services;It Services;3;omr;dienstleister;
it-ticketsysteme;IT Ticketsysteme;2;capterra;software;Kommunikation
itdr-software;ITDR-Software;1;capterra;software;Unkategorisiert
itsm-tools;ITSM Tools;2;capterra;software;IT, Security & Infrastruktur
ivr-software;IVR Software;1;capterra;software;Unkategorisiert
iwms-software;IWMS Software;1;capterra;software;Produktion & Supply Chain
java-cms-software;Java CMS Software;1;capterra;software;Branchenloesungen
jobboerse-software;Jobbörse Software;1;capterra;software;Personal & HR
juristische-software;Juristische Software;1;capterra;software;Branchenloesungen
juwelier-software;Juwelier-Software;1;capterra;software;Branchenloesungen
kalender-software;Kalender Software;1;beide;software;Projekte & Zusammenarbeit
kalibriersoftware;Kalibriersoftware;1;capterra;software;Produktion & Supply Chain
kalkulationssoftware;Kalkulationssoftware;1;capterra;software;Finanzen & Buchhaltung
kalkulationssoftware-fuer-erdarbeiten;Kalkulationssoftware für Erdarbeiten;1;capterra;software;Finanzen & Buchhaltung
kampagnen-software-fuer-politische-kampagnen;Kampagnen-Software für politische Kampagnen;1;capterra;software;Marketing & SEO
kampagnenmanagement-tools;Kampagnenmanagement Tools;2;capterra;software;Marketing & SEO
kanban-tools;Kanban Tools;2;capterra;software;Projekte & Zusammenarbeit
kanzleisoftware;Kanzleisoftware;1;beide;software;Branchenloesungen
kapazitaetsplanung-software;Kapazitätsplanung Software;1;capterra;software;Unkategorisiert
karrieremanagement-software;Karrieremanagement-Software;1;capterra;software;Personal & HR
kassensysteme;Kassensysteme;2;beide;software;Finanzen & Buchhaltung
kassensysteme-fuer-bars;Kassensysteme für Bars;2;capterra;software;Finanzen & Buchhaltung
kassensysteme-fuer-einzelhandel;Kassensysteme für Einzelhandel;2;capterra;software;Finanzen & Buchhaltung
kassensysteme-fuer-gastronomie;Kassensysteme für Gastronomie;2;capterra;software;Branchenloesungen
kassensysteme-fuer-spirituosengeschaefte;Kassensysteme für Spirituosengeschäfte;2;capterra;software;Finanzen & Buchhaltung
katalogsoftware;Katalogsoftware;1;capterra;software;E-Commerce & Handel
keyword;Keyword;3;omr;software;Marketing & SEO
keyword-mapping;Keyword Mapping;3;omr;software;Marketing & SEO
keyword-monitoring;Keyword Monitoring;3;omr;software;Marketing & SEO
keyword-rank-tracking;Keyword Rank Tracking;3;omr;software;Marketing & SEO
keyword-research;Keyword Research;3;omr;software;Marketing & SEO
kfz-reparatur-software;KFZ Reparatur Software;1;capterra;software;Branchenloesungen
kfz-werkstatt-software;KFZ Werkstatt Software;1;capterra;software;Branchenloesungen
ki-beratung;KI Beratung;3;omr;dienstleister;
ki-bild-generatoren;KI-Bild-Generatoren;2;beide;software;Design & Kreativ
ki-code-generatoren;KI-Code-Generatoren;2;capterra;software;KI & Automatisierung
ki-erkennungssoftware;KI-Erkennungssoftware;1;capterra;software;KI & Automatisierung
ki-marketing-tools;KI-Marketing-Tools;2;capterra;software;Marketing & SEO
ki-schreibassistenten;KI-Schreibassistenten;3;beide;software;KI & Automatisierung
ki-text-generator;KI Text Generator;2;omr;software;KI & Automatisierung
ki-tools;KI Tools;2;capterra;software;KI & Automatisierung
ki-video-generatoren;KI-Video-Generatoren;2;capterra;software;Design & Kreativ
kiosk-apps-fuer-android;Kiosk Apps für Android;2;capterra;software;Produktion & Supply Chain
kiosksysteme;Kiosksysteme;2;capterra;software;Unkategorisiert
kiosksysteme-fuer-ipad;Kiosksysteme für iPad;2;capterra;software;Unkategorisiert
kirchenbuchhaltung-software;Kirchenbuchhaltung Software;1;capterra;software;Branchenloesungen
kirchensoftware;Kirchensoftware;1;capterra;software;Branchenloesungen
kita-software;KiTa Software;1;capterra;software;Branchenloesungen
klassenraum-management-software;Klassenraum Management Software;1;capterra;software;Lernen & Events
klickbetrug-software;Klickbetrug Software;1;capterra;software;Unkategorisiert
kms-software;KMS Software;1;capterra;software;Unkategorisiert
kommunikationsplattformen;Kommunikationsplattformen;2;capterra;software;Unkategorisiert
kommunikationstools-fuer-teams;Kommunikationstools für Teams;2;capterra;software;Unkategorisiert
kompensationsmanagement-software;Kompensationsmanagement Software;1;capterra;software;Personal & HR
konferenz-software;Konferenz Software;1;capterra;software;Kommunikation
konsignationslager-software;Konsignationslager Software;1;capterra;software;Produktion & Supply Chain
kontaktcenter-software;Kontaktcenter-Software;1;capterra;software;Kommunikation
kontaktmanagement-software;Kontaktmanagement Software;1;capterra;software;Unkategorisiert
kontraktlogistik-software-3pl;Kontraktlogistik Software (3PL);1;capterra;software;Produktion & Supply Chain
korrektursoftware;Korrektursoftware;1;capterra;software;Unkategorisiert
kpi-software;KPI-Software;1;capterra;software;Daten & Analytics
kraftstoffmanagement-software;Kraftstoffmanagement Software;1;capterra;software;Unkategorisiert
krankenhausinformationssysteme;Krankenhausinformationssysteme;2;capterra;software;Branchenloesungen
kreditsoftware;Kreditsoftware;1;capterra;software;Finanzen & Buchhaltung
kreditvergabesoftware;Kreditvergabesoftware;1;capterra;software;Finanzen & Buchhaltung
kundenbindung-software;Kundenbindung-Software;1;capterra;software;Vertrieb & CRM
kundenengagement-software;Kundenengagement Software;1;capterra;software;Vertrieb & CRM
kundenservice-software;Kundenservice Software;1;beide;software;Kommunikation
kundensupport-software;Kundensupport Software;1;capterra;software;Kommunikation
kundenzufriedenheit-software;Kundenzufriedenheit Software;1;capterra;software;Vertrieb & CRM
kunststoffverarbeitung-erp;Kunststoffverarbeitung ERP;2;omr;software;Produktion & Supply Chain
kunstverwaltung-software;Kunstverwaltung Software;1;capterra;software;Unkategorisiert
kurier-software;Kurier Software;1;capterra;software;Unkategorisiert
kyc-software;KYC-Software;1;capterra;software;Unkategorisiert
laborinformationssysteme-lis;Laborinformationssysteme (LIS);2;capterra;software;Branchenloesungen
laborsoftware-fuer-medizin;Laborsoftware für Medizin;1;capterra;software;Branchenloesungen
lager-logistik-erp;Lager Logistik ERP;2;omr;software;Produktion & Supply Chain
lagerverwaltungssoftware;Lagerverwaltungssoftware;1;beide;software;IT, Security & Infrastruktur
landing-page-builders;Landing Page Builders;2;omr;software;Marketing & SEO
landing-page-software;Landing Page Software;1;capterra;software;Marketing & SEO
landmanagement-software;Landmanagement Software;1;capterra;software;Unkategorisiert
lasttest-tools;Lasttest-Tools;2;capterra;software;IT, Security & Infrastruktur
lastverteilungsplan-software;Lastverteilungsplan Software;1;capterra;software;Unkategorisiert
lead-capture-tools;Lead Capture Tools;2;beide;software;Vertrieb & CRM
lead-generation-tools;Lead Generation Tools;2;beide;software;Vertrieb & CRM
lead-intelligence;Lead Intelligence;3;omr;software;Vertrieb & CRM
lead-management-software;Lead-Management-Software;1;capterra;software;Vertrieb & CRM
lead-nurturing-software;Lead Nurturing Software;1;capterra;software;Vertrieb & CRM
learning-experience-platforms-lxp;Learning Experience Platforms LXP;2;omr;software;Lernen & Events
learning-experience-plattformen;Learning Experience Plattformen;2;capterra;software;Lernen & Events
learning-management-systems;Learning Management Systems;2;omr;software;Lernen & Events
lebensmittel-rueckverfolgbarkeit-software;Lebensmittel-Rückverfolgbarkeit Software;1;capterra;software;Branchenloesungen
lebensmittelhandel-software;Lebensmittelhandel Software;1;capterra;software;Branchenloesungen
lebensmittelindustrie-erp;Lebensmittelindustrie ERP;2;omr;software;Branchenloesungen
lebensmittelverwaltung-software;Lebensmittelverwaltung Software;1;capterra;software;Branchenloesungen
legal-document-management-software;Legal-Document-Management-Software;1;beide;software;Unkategorisiert
lehrer-software;Lehrer Software;1;capterra;software;Branchenloesungen
lernplattformen;Lernplattformen;2;capterra;software;Lernen & Events
lernplattformen-fuer-das-gastgewerbe;Lernplattformen für das Gastgewerbe;2;capterra;software;Marketing & SEO
lernplattformen-fuer-gesundheitswesen;Lernplattformen für Gesundheitswesen;2;capterra;software;Branchenloesungen
lieferkettensorgfaltspflichtengesetz-csddd;Lieferkettensorgfaltspflichtengesetz Csddd;3;omr;software;Unkategorisiert
lieferservice-software-food-delivery;Lieferservice Software (Food Delivery);1;capterra;software;Unkategorisiert
liefersoftware;Liefersoftware;1;capterra;software;Unkategorisiert
lims-systeme;LIMS Systeme;2;capterra;software;Unkategorisiert
link-verkuerzer;Link-Verkürzer;3;capterra;software;Marketing & SEO
linkbuilding;Linkbuilding;3;omr;software;Marketing & SEO
linkedin-automation;Linkedin Automation;3;omr;software;Marketing & SEO
live-chat-software;Live-Chat Software;1;beide;software;Kommunikation
live-stream;Live Stream;3;omr;software;Kommunikation
lizenzmanagement-software;Lizenzmanagement Software;1;capterra;software;Unkategorisiert
local-marketing;Local Marketing;3;omr;software;Marketing & SEO
local-seo;Local SEO;2;omr;software;Marketing & SEO
local-seo-tools;Local SEO Tools;2;capterra;software;Marketing & SEO
location-intelligence-software;Location Intelligence Software;1;capterra;software;Unkategorisiert
log-management-software;Log Management Software;1;capterra;software;IT, Security & Infrastruktur
logfile-analyse-tools;Logfile Analyse Tools;2;capterra;software;Daten & Analytics
logistics-intelligence;Logistics Intelligence;3;omr;software;Unkategorisiert
logistik-software;Logistik Software;1;capterra;software;Produktion & Supply Chain
logopaedie-software-fuer-die-sprachtherapie;Logopädie Software für die Sprachtherapie;1;capterra;software;Branchenloesungen
lohnabrechnungsprogramme;Lohnabrechnungsprogramme;2;beide;software;Finanzen & Buchhaltung
lohnprogramme-fuer-mehrere-laender;Lohnprogramme für mehrere Länder;2;capterra;software;Finanzen & Buchhaltung
lokalisierungssoftware;Lokalisierungssoftware;1;capterra;software;KI & Automatisierung
low-code-plattformen;Low Code Plattformen;2;capterra;software;KI & Automatisierung
loyalty-management;Loyalty Management;2;omr;software;Vertrieb & CRM
luftfahrt-software;Luftfahrt Software;1;capterra;software;Branchenloesungen
